title,authors,tags,quality_rating,rating_label,key_review,date_added
米榭．塞荷的泛托邦：從溝通信使荷米斯到一手掌握世界的拇指姑娘，法國當代哲學大師的跨界預見,Michel Serres| Martin Legros| Sven Ortoli,#台版、2. philosophy,4.0,哲學訪談,法國哲學家塞荷思想導讀，跨領域哲學,2024-05-31 11:13:43.862619
判斷力批判：康德三大批判之三,Immanuel Kant,#台版、2. philosophy,5.0,哲學正典,Critique of Judgment，康德三大批判，美學/目的論哲學奠基之作,2024-05-31 11:13:43.977328
實踐理性批判：康德三大批判之二,Immanuel Kant,#台版、2. philosophy,5.0,哲學正典,Critique of Practical Reason，康德道德哲學核心，三大批判之二,2024-05-31 11:13:44.024166
卡拉馬助夫兄弟們,Fyodor Dostoyevsky,#中譯、1. classic,5.0,學科經典,世界文學最偉大的小說之一，哲學與文學的巔峰。原書名：The Brothers Karamazov,2024-05-31 11:13:44.159405
自由主義和對其的不滿,法蘭西斯・福山 (Francis Fukuyama),#台版、2. philosophy,4.0,政治哲學佳作,原名 Liberalism and Its Discontents，《歷史之終結》作者，自由主義反思,2024-05-31 11:13:44.187079
神也鬥不過愚蠢,Isaac Asimov,#台版、1. fiction,4.0,領域重要作品,雨果獎＋星雲獎＋軌跡獎三冠王。原書名：The Gods Themselves,2024-05-31 11:13:44.214934
差異與重複：法國當代哲學巨擎德勒茲畢生代表作,Gilles Deleuze,#台版、2. philosophy,5.0,哲學經典,原名 Difference and Repetition，20 世紀法國哲學里程碑,2024-05-31 11:13:44.481229
同情者,阮越清 (Viet Thanh Nguyen),#台版、1. fiction,5.0,學科經典,2016年普立茲小說獎得主，越戰文學里程碑。原書名：The Sympathizer,2024-05-31 11:13:44.527436
純粹理性批判：康德三大批判之一,Immanuel Kant,#台版、2. philosophy,5.0,哲學正典,Critique of Pure Reason，西方哲學史最重要著作之一，認識論革命,2024-05-31 11:13:44.620384
閱讀 ABC,Ezra Pound,#中譯、1. BoB、📚文學導論,5.0,現代主義經典,1934 年出版，龐德美學理論精粹，影響新批評運動，現代詩學必讀,2024-06-01 08:40:40.878219
如何讀，為什麼讀,Harold Bloom,#中譯、1. BoB,4.0,批評大師著作,《如何閱讀西方正典》的中譯本，耶魯學派領軍人物，《西方正典》作者面向大眾的閱讀指南,2024-06-01 08:42:33.642000
如何閱讀一本書,Mortimer J. Adler| Charles Van Doren,#台版、1. BoB、紙本書,5.0,閱讀方法經典,1940 年初版至今仍為閱讀方法學經典，Great Books 運動核心著作,2022-11-06 09:05:40.637000
西方正典,Harold Bloom,#中譯、1. BoB,5.0,批評經典,1994 年國家書評獎提名，文化戰爭標誌性著作，定義西方文學正典 26 位核心作家,2024-06-02 13:01:03.249147
布魯克林有棵樹,Betty Smith,#台版、1. fiction,5.0,學科經典,美國文學經典，持續被教授與閱讀逾80年。原書名：A Tree Grows in Brooklyn,2024-06-03 13:04:32.685327
格雷的畫像,Oscar Wilde,#台版、1. classic,5.0,學科經典,唯美主義文學經典，Wilde唯一長篇。原書名：The Picture of Dorian Gray,2024-06-03 13:04:32.734634
現代生活的畫家：波特萊爾文集,Charles Baudelaire,#台版、2. philosophy,5.0,文學/批評經典,原名 The Painter of Modern Life，現代性美學奠基之作,2024-06-03 13:04:32.768915
給青年詩人的十封信,Rainer Maria Rilke,#中譯、1. non-fiction、1. classic,5.0,學科經典,文學與美學經典，百年來最被引用的文學書信。原書名：Letters to a Young Poet,2024-06-03 13:04:32.809960
克拉拉與太陽,石黑一雄 (Kazuo Ishiguro),#台版、1. fiction,4.0,領域重要作品,諾貝爾文學獎得主晚期作品，AI主題受矚目但非其最佳。原書名：Klara and the Sun,2024-06-03 13:04:32.844715
游泳者,John Cheever,#台版、1. fiction,5.0,學科經典,美國短篇小說大師，普立茲獎＋國家圖書獎得主。原書名：The Swimmer,2024-06-03 13:04:32.881117
傅柯的多重人生,David Macey,#台版、2. philosophy、1. bio,4.0,學術傳記,原名 The Lives of Michel Foucault，傅柯權威傳記,2024-06-03 13:04:32.981240
悲慘世界,Victor-Marie Hugo,#台版、1. classic,5.0,學科經典,世界文學正典，法國文學最偉大小說之一。原書名：Les Miserables,2024-06-03 13:04:33.008553
托爾金短篇故事集,J. R. R. Tolkien,#台版、1. fiction,4.0,領域重要作品,托爾金次要作品，有學術研究價值但非其核心經典。,2024-06-03 13:04:33.091980
Older: A Thought Diary,James Roose-Evans,#中譯、1. bio,3.0,私人日記,英國劇場導演晚年日記，老年生活反思，小眾,2024-06-04 07:02:47.964393
獨裁者的廚師,Witold Szabłowski,#台版、2. monde,4.0,報導文學佳作,原名 How to Feed a Dictator，《克里姆林宮的餐桌》作者,2024-06-04 07:02:48.236135
每個人的亞里士多德,Mortimer J.Adler,#中譯、2. philosophy,4.0,哲學普及經典,原名 Aristotle for Everybody，Great Books 推手，亞里斯多德入門,2024-06-04 07:02:48.328544
詩人的思考,Helen Vendler,#中譯、1. BoB,4.0,詩評經典,Harvard Porter 講座教授，國家書評獎得主，分析 Pope/Whitman/Dickinson/Yeats 思維,2024-06-04 07:02:48.406205
美麗新世界,Aldous Leonard Huxley,#台版、1. classic,5.0,學科經典,反烏托邦文學三大經典之一。原書名：Brave New World,2024-06-04 07:02:48.526491
我的戰爭都埋在詩里：艾米莉·狄金森傳,Alfred Habegger,#中譯、1. bio,4.0,文學傳記,原名 My Wars Are Laid Away in Books，狄金森詳盡學術傳記,2024-06-04 07:02:48.856192
非必要閱讀,Wisława Szymborska,#中譯、1. BoB,4.0,諾獎作家隨筆,與《辛波絲卡談寫作》同書，Nonrequired Reading 英譯本,2024-06-04 07:02:48.947511
夠好的工作,Simone Stolzoff,#台版、4. self-dev,3.0,優秀普及作品,2023 新書，工作與人生平衡主題，好評但尚待時間驗證,2025-01-31 07:02:49
古典音樂之愛,John Mauceri,#台版、3. aesthetic/design,,,,2024-06-04 07:02:49.087074
東歐百年史【全3冊】,John Connelly,#台版、2. monde,5.0,歷史學佳作,原名 From Peoples into Nations，柏克萊歷史學家，東歐民族史權威,2024-06-04 07:02:49.269101
文學講稿,Vladimir Vladimirovich Nabokov,#中譯、1. BoB,5.0,學科經典,威爾斯利/康乃爾講稿遺作，Pynchon 曾受教，形式分析典範,2024-06-04 07:02:52.098497
男言之癮,Rebecca Solnit,#台版、2. sociology/science,4.0,女性主義佳作,2008 年原文催生「mansplaining」一詞，女性主義運動重要文本，影響力廣泛,2024-06-08 12:02:00.252000
溫柔的謀殺,Ray Bradbury,#台版、1. fiction,4.0,領域重要作品,Bradbury短篇集，科幻文學大師作品。,2024-06-08 12:02:01.373813
圖案人,Ray Bradbury,#台版、1. fiction,5.0,學科經典,科幻短篇經典，Bradbury代表作之一。原書名：The Illustrated Man,2024-06-08 12:02:01.396257
那不勒斯故事,Elena Ferrante,#台版、1. fiction,4.0,領域重要作品,當代最重要義大利文學，全球文學現象。原書名：My Brilliant Friend,2024-06-10 12:31:31.306426
穿過慾望之城,Mohsin Hamid,#中譯、1. fiction,3.0,暢銷好評,Hamid作品，好評文學小說。,2024-06-17 13:19:48.927000
密涅瓦的思考習慣訓練,李佳達| 劉劭穎. 黃禮宏,#台版、2. methodology,,無法評估,中文原創作品，介紹 Minerva 大學教學法，無法以英語學術資源評估,2024-06-17 13:21:04.752029
那不勒斯故事2：新身分新命運,Elena Ferrante,#台版、1. fiction,4.0,領域重要作品,同系列第二部。原書名：The Story of a New Name,2024-06-10 13:21:04
臺灣路上：蔡英文的非典型力量,Arnaud Vaulerin,#台版、2. monde/Taiwan,,,,2024-06-17 13:21:04.908763
哈姆雷特,William Shakespeare,#中譯、1. classic,5.0,學科經典,西方文學最著名戲劇，莎劇之冠。原書名：Hamlet,2022-01-19 16:00:00
亨利四世（上）,William Shakespeare,#中譯、1. classic,5.0,學科經典,莎劇歷史劇經典，Falstaff為文學史不朽角色。原書名：Henry IV Part 1,2022-01-19 16:00:00
亨利四世（下）,William Shakespeare,#中譯、1. classic,5.0,學科經典,莎劇歷史劇經典。原書名：Henry IV Part 2,2022-01-19 16:00:00
馴悍記,William Shakespeare,#中譯、1. classic,5.0,學科經典,莎劇喜劇經典。原書名：The Taming of the Shrew,2022-01-19 16:00:00
錯誤的喜劇,William Shakespeare,#中譯、1. classic,5.0,學科經典,莎劇早期喜劇。原書名：The Comedy of Errors,2022-01-19 16:00:00
仲夏夜之夢,William Shakespeare,#中譯、1. classic,5.0,學科經典,莎劇最著名喜劇之一。原書名：A Midsummer Night's Dream,2022-01-19 16:00:00
羅密歐與朱麗葉,William Shakespeare,#中譯、1. classic,5.0,學科經典,西方文學最著名愛情悲劇。原書名：Romeo and Juliet,2022-01-19 16:00:00
約翰王,William Shakespeare,#中譯、1. classic,5.0,學科經典,莎劇歷史劇。原書名：King John,2022-01-19 16:00:00
皆大歡喜,William Shakespeare,#中譯、1. classic,5.0,學科經典,莎劇田園喜劇經典。原書名：As You Like It,2022-01-19 16:00:00
泰特斯·安德洛尼克斯,William Shakespeare,#中譯、1. classic,5.0,學科經典,莎劇早期悲劇。原書名：Titus Andronicus,2022-01-19 16:00:00
第十二夜,William Shakespeare,#中譯、1. classic,5.0,學科經典,莎劇喜劇經典。原書名：Twelfth Night,2022-01-19 16:00:00
理查二世,William Shakespeare,#中譯、1. classic,5.0,學科經典,莎劇歷史劇。原書名：Richard II,2022-01-19 16:00:00
李爾王,William Shakespeare,#中譯、1. classic,5.0,學科經典,莎劇四大悲劇之一。原書名：King Lear,2022-01-19 16:00:00
奧賽羅,William Shakespeare,#中譯、1. classic,5.0,學科經典,莎劇四大悲劇之一。原書名：Othello,2022-01-19 16:00:00
威尼斯商人,William Shakespeare,#中譯、1. classic,5.0,學科經典,莎劇經典，文學與法律史的重要作品。原書名：The Merchant of Venice,2022-01-19 16:00:00
白痴,Fyodor Dostoyevsky,#中譯、1. classic,5.0,學科經典,杜斯妥也夫斯基四大長篇之一。原書名：The Idiot,2024-06-26 02:49:34.961434
百萬富翁快車道,M.J. DeMarco,#中譯、3. money、4. self-dev,2.0,小眾自出版,原名 The Millionaire Fastlane，創業圈流行但非主流認可,2024-06-26 02:49:35.130034
"莎士比亞全集（共39本, 英漢雙語）",William Shakespeare,#中譯、1. classic,5.0,學科經典,英語文學正典中的正典。,2022-01-19 16:00:00
牛津通識讀本百本紀念套裝,Oxford,#中譯、2. sociology/science,4.0,學術入門系列,Oxford Very Short Introduction 系列百本合集，涵蓋人文社科自然各領域,2022-01-19 16:00:00
人生給的答案 II,Timothy Ferriss,#台版、2. mind,3.0,流行暢銷,Tim Ferriss 首部訪談集,2023-07-06 06:16:20
生命中不能承受之輕,Milan Kundera,#台版、紙本書、1. classic,5.0,學科經典,二十世紀最重要小說之一，哲學小說經典。原書名：The Unbearable Lightness of Being,0101-01-01 00:00:00
深度思考的技術,楊大輝,#台版、2. methodology,,無法評估,中文原創作品，無法以英語學術資源評估,2024-07-06 06:16:20.742061
卡繆反抗三部曲套書：《瘟疫》＋《反抗者》＋《正義者》,Albert Camus,#台版、1. classic,5.0,學科經典,諾貝爾獎得主，《瘟疫》《反抗者》《正義者》皆為存在主義正典。,2024-07-06 06:16:20.799848
人鼠之間,John Ernst Steinbeck,#台版、1. classic,5.0,學科經典,諾貝爾獎得主代表作之一，美國文學正典。原書名：Of Mice and Men,2024-07-06 06:16:20.831617
何處安居？法國哲學大師布魯諾．拉圖最後十二堂課,Bruno Latour| Nicolas Truong,#台版、2. sociology/science,4.0,學術佳作,Latour 晚期重要著作，2017 年出版，人類世與新氣候政治思考，法國哲學界影響深遠,2024-07-06 06:16:20.988969
嘯風山莊,Emily Brontë,#台版、1. classic,5.0,學科經典,英國文學正典，哥德式文學經典。原書名：Wuthering Heights,2024-07-06 06:16:21.036965
靈魂不歸法律管︰給現代公民的第一堂法律思辨課,黃榮堅,#台版、2. philosophy,,無法評估,中文原創作品，英語世界資料有限,2024-07-06 06:16:21.066138
作家筆記,William Maugham,#中譯、1. BoB,4.0,作家隨筆經典,毛姆經典隨筆，對 20 世紀英語文學有持續影響，為作家自傳體散文典範,2024-07-06 06:16:21.104000
角谷的藏書架：,角谷美智子,#中譯、1. BoB,3.0,書評文集,普立茲獎評論家，NYT 首席書評 100+ 書精選，Oprah 推薦,2024-07-06 06:16:21.371454
納博科夫短篇小說全集,Vladimir Nabokov,#中譯、1. classic,5.0,學科經典,二十世紀最偉大文體家之一的短篇全集。原書名：Collected Stories,2024-07-06 06:16:21.395022
另類事實：關於知識和它的敵人,Asa Wikforss,#台版、1. non-fiction、📚人為什麼反智,4.0,哲學佳作,Stockholm 大學哲學教授，瑞典學院院士，10 萬冊贈送學生，後真相時代知識論入門,2024-07-06 06:16:21.479000
"Outer Order, Inner Calm",Gretchen Rubin,#台版、2. mind,3.0,流行暢銷,Gretchen Rubin 習慣系列,2024-07-06 06:16:21.510527
多巴胺國度：在縱慾年代找到身心平衡,Anna Lembke,#台版、2. sociology/science,4.0,科學佳作,Stanford 成癮醫學教授，NYT 暢銷書，Publishers Weekly 星級評論，成癮神經科學普及,2024-07-06 06:16:21.543336
閱讀是砍向我們內心冰封大海的斧頭,Franz Kafka,#中譯、1. BoB,4.0,作家書信集,卡夫卡書信名句彙編，揭示現代主義大師的閱讀觀與創作觀,2024-07-06 06:16:21.586107
讀書與書籍,Arthur Schopenhauer,#中譯、1. BoB,5.0,哲學經典,《附錄與補遺》名篇，19 世紀以來影響深遠的閱讀哲學,2024-07-06 06:16:21.603034
野性的呼喚：傑克．倫敦小說選,Jack London,#台版、1. classic,5.0,學科經典,美國文學正典，自然主義文學經典。原書名：The Call of the Wild,2024-07-06 06:16:21.826396
飽食窮民,齋藤茂男,#中譯、1. non-fiction,,無法評估,日文原創作品，無法以英語學術資源評估,2024-07-06 06:16:21.926527
真正的快樂處方,Anders Hansen,#台版、2. mind,3.0,優秀普及作品,瑞典精神科醫師科普作品,2024-07-06 06:16:21.968381
人生給的答案 I,Timothy Ferriss,#台版、2. mind,3.0,流行暢銷,NYT 暢銷書,2023-07-06 06:16:22
人類時代：我們所塑造的世界,Diane Ackerman,#台版、2. sociology/science,3.0,科普作品,《乞力馬札羅山的氣息》作者，NYT 稱「耀眼成就」，人類世議題探索但被批評缺乏深度,2024-07-06 06:16:22.128549
Brave New Words: How AI Will Revolutionize Education (and Why That's a Good Thing),Salman Khan,2. methodology、#LLMs 翻譯,3.0,流行暢銷,Khan Academy 創辦人著作，2024 年出版，廣受好評但缺乏學術深度,2024-07-06 07:06:54.678776
在深夜遇見薩古魯：印度聖哲的內在喜悅工程,Sadhguru Jaggi Vasudev,#台版、2. mind,2.0,靈性暢銷,印度瑜伽大師著作,2024-07-06 07:22:52.716827
圖書館生滅史,Andrew Pettegree| Arthur der Weduwen,#台版、1. BoB,4.0,書籍史佳作,荷蘭聖安德魯斯大學學者著作，書籍與圖書館史領域重要貢獻,2024-07-06 07:22:52.764377
魔術師時代：哲學的黃金十年（1919—1929）,Wolfram Eilenberger,#中譯、2. philosophy,5.0,思想史佳作,原名 Time of the Magicians，維根斯坦/海德格爾/班雅明/卡西勒，多項大獎,2024-07-06 07:22:52.816068
禪與摩托車維修藝術,Robert M.Pirsig,#中譯、2. mind,5.0,文化經典,121 次退稿後暢銷 500 萬冊,2024-07-06 07:22:52.902551
創建之道,Tony Fadell,#台版、4. self-dev,4.0,業界佳作,原名 Build，iPod 發明者/Nest 創辦人，產品開發內行人視角,2025-02-02 07:22:52
我只能這樣嗎？：讓你從谷底翻身的七大生活原則，預約自己的理想人生,Daniel Chidiac,#台版、2. mind,2.0,小眾自助,澳洲作家勵志書,2024-07-06 07:22:53.427680
瞄過一眼就忘不了的世界史,山崎圭一,#台版、2. monde,2.0,日本作品,日本高中教師，世界史入門，英語世界認知有限,2024-07-06 07:22:53.467099
思辨，從問對問題開始,M. Neil Browne,#台版、2. methodology,4.0,批判思維教科書,1982 年初版，12 版 16 種語言，Bowling Green 教授著作，批判思維標準教材,2024-07-06 07:22:53.627538
影響的剖析：文學作為生活方式,Harold Bloom,#中譯、1. BoB,4.0,批評大師著作,Bloom 晚期著作，延續影響焦慮理論，學術性高,2024-07-06 07:22:54.321418
讓思考變得可見,Ron Ritchhart| Mark Church| Karin Morrison,#台版、2. methodology,4.0,教育方法佳作,Harvard Project Zero 研究員著作，總統教學卓越獎得主，思考例程教學法經典,2024-07-06 07:22:54.354244
平等的反思,Thomas Piketty,#台版、2. sociology/science,4.0,經濟學佳作,《21世紀資本論》作者新作，Harvard Press，NYT 編輯精選，平等史簡明版,2024-07-06 07:22:54.452164
布里格手記,Rainer Maria Rilke,#中譯、1. fiction,5.0,學科經典,現代主義小說經典，二十世紀最偉大詩人之散文代表作。原書名：The Notebooks of Malte Laurids Brigge,2024-07-06 07:22:54.485659
Essays: A collection of Paul Graham writings,Paul Graham,1. non-fiction、#原文書,4.0,科技思想佳作,Y Combinator 共同創辦人，200+ 篇文章影響矽谷創業文化，「Founder Mode」等概念進入創業詞彙,2024-07-06 07:23:03.947936
人類圖自學聖經,Karen Curry,#台版、3. communication,,,,2024-07-08 09:46:18.768626
超速學習,Scott H. Young,#台版、2. methodology,3.0,流行暢銷,華爾街日報暢銷書，自學方法論，廣受推薦但非學術研究,2023-07-08 09:46:18
起床後的黃金1小時：揭開64位成功人士培養高效率的祕密時光，從他們的創意晨型活動中，建立屬於自己的高生產力、高抗壓生活習慣,Benjamin Spall| Michael Xander,#台版、2. methodology,3.0,流行暢銷,FT/Amazon 2018 年度商業書，64 位成功人士晨間習慣，但被批評重複性高,2024-07-08 09:46:18.967938
練習的心境,Thomas M. Sterner,#台版、2. methodology,3.0,暢銷佳作,Roy Baumeister (《意志力》作者) 推薦，專注過程而非目標的練習哲學，實用但非學術經典,2023-07-08 09:46:19
快樂實現自主富有,Eric Jorgenson,#台版、1. non-fiction,3.0,流行暢銷,Naval Ravikant 語錄集，銷售逾百萬冊，免費下載，矽谷創業圈熱門但非學術著作,2023-07-08 09:46:19
最高學習法,Jared Cooney Horvath,#台版、2. methodology,3.0,學習科普,Harvard/Melbourne 神經科學研究員，學習科學普及作品，教師社群好評但非學術經典,2023-11-08 09:46:20
海風酒店,吳明益,#台版、1. fiction,1.0,無法評估,中文原創作品，無法以英語資源評估。,2024-07-26 05:08:14.429344
告別,金英夏,#台版、1. fiction,1.0,無法評估,韓文原創作品，英語世界無充分評價資源。,2024-07-26 05:08:14.471745
寶貴的人生建議,Kevin Kelly,#中譯、4. self-dev,3.0,智慧集錦,原名 Excellent Advice for Living，Wired 創刊編輯，格言集非系統著作,2024-07-27 05:08:14
反智,David Robert Grimes,#台版、2. sociology/science、📚人為什麼反智,3.0,科普作品,2014 年 Maddox 科學獎得主，Richard Dawkins 推薦，批判思維與反錯誤資訊普及讀物,2024-07-26 05:08:14.532712
基地系列二：基地與帝國,Isaac Asimov,#台版、1. fiction,5.0,學科經典,基地三部曲之一。原書名：Foundation and Empire,2024-07-26 05:08:15.954863
基地系列一：基地,Isaac Asimov,#台版、1. fiction,5.0,學科經典,雨果獎最佳系列，科幻文學正典。原書名：Foundation,2024-07-26 05:08:15.981131
基地系列三：第二基地,Isaac Asimov,#台版、1. fiction,5.0,學科經典,基地三部曲之一，同屬雨果獎最佳系列。原書名：Second Foundation,2024-07-26 05:08:16.002937
薩古魯談業力：一個瑜伽士關於改變命運的教導,Sadhguru Jaggi Vasudev,#台版、2. mind,2.0,靈性暢銷,印度瑜伽大師業力論述,2024-07-26 05:08:20.958236
閱讀整理學,外山滋比古,#台版、2. methodology,4.0,日本閱讀經典,《思考の整理學》作者，御茶水女子大學名譽教授，閱讀方法論經典,2024-07-26 05:08:25.069919
相約星期二,Mitch Albom,#中譯、2. mind,4.0,優秀回憶錄,暢銷千萬冊,2024-08-12 06:53:40.411423
The Fallacy Detective: Thirty-Eight Lessons on How to Recognize Bad Reasoning,Nathaniel Bluedorn & Hans Bluedorn & Rob Corley & Tim Hodge,2. methodology、#LLMs 翻譯,3.0,暢銷佳作,邏輯推理教材，家庭教育社群推薦，但非學術標準參考書,2024-08-26 13:21:10.719862
進化思考,太刀川英輔,#台版、2. methodology,,無法評估,日文原創作品，無法以英語學術資源評估,2024-09-16 08:17:17.193377
The Definitive Book of BODY LANGUAGE,Pease| Barbara & Pease| Allan,3. communication、#LLMs 翻譯,,,,2024-09-16 09:00:21.341192
The Science of Can and Can't,Chiara Marletto,2. methodology、#LLMs 翻譯,4.0,學術佳作,牛津物理學家著作，反事實物理新視角，學術界關注但尚未成為經典,2024-09-17 07:53:27.441303
大猩猩審判日,須藤古都離,#台版、1. fiction,1.0,無法評估,日文原創作品，英語世界無評價資源。,2024-10-04 05:18:29.314248
寫一手好字：硬筆書法輕鬆自學指南,知乎周刊,#中譯、3. aesthetic/design,,,,2024-10-04 05:18:31.042177
末日松茸：資本主義廢墟世界中的生活可能,Anna Lowenhaupt Tsing,#台版、2. sociology/science,5.0,學科經典,2016 Victor Turner 民族誌寫作獎，Gregory Bateson 獎，Bruno Latour 推薦，多物種民族誌經典,2024-10-04 05:18:33.153294
理想的下午：關於旅行也關於晃蕩,舒國治,#台版、1. non-fiction,,無法評估,中文原創作品，無法以英語學術資源評估,2024-10-08 04:50:42.099317
這兒可沒人讀托爾斯泰,Mark Hodkinson,#中譯、1. BoB,2.0,小眾紀實,英國作家獨立書店紀實，學術圈知名度有限,2024-10-08 04:50:54.254362
How We Think,John Dewey,#原文書,,,,2024-10-08 05:20:25.256000
死神放長假,José Saramago,#台版、1. fiction,4.0,領域重要作品,諾貝爾獎得主作品，非其最經典但具文學深度。原書名：Death with Interruptions,2024-10-21 08:10:58.611000
在德黑蘭讀《洛麗塔》：以閱讀來記憶,Azar Nafisi,#中譯、1. non-fiction,4.0,回憶錄佳作,NYT 暢銷榜逾 100 週，翻譯 32 種語言，Susan Sontag 推薦，Kirkus 稱「世紀最佳非虛構」,2024-10-24 06:28:23.265614
狐狸讀書,董啟章,#台版、1. BoB,,無法評估,香港作家董啟章讀書隨筆，無法以英語學術資源評估,2024-10-24 06:34:14.649571
Writing to Learn,William Zinsser,2. methodology、#LLMs 翻譯,4.0,優秀普及作品,寫作教學經典，跨學科寫作指導，長銷不衰但非學術專著,2024-10-31 07:04:56.988880
深度工作力：淺薄時代，個人成功的關鍵能力,Cal Newport,#台版、2. methodology,4.0,工作效率經典,Georgetown 大學教授，New Yorker/Forbes 好評，Adam Grant 推薦，生產力運動里程碑,2023-07-03 07:33:50
超預期壽命Ⅰ+Ⅱ冊,Peter Attia| Bill Gifford,#台版、3. health,,,,2024-11-13 02:01:25.882530
秩序之上,Jordan B. Peterson,#台版、2. philosophy,3.0,爭議暢銷,原名 Beyond Order，《生存的十二條法則》續作，評價兩極,2024-11-17 06:19:29.629113
Rewire 神經可塑性,Nicole Vignola,#台版、2. sociology/science,3.0,流行暢銷,Bristol 神經科學學士，Instagram 知名腦科學專家，實用但非學術著作,2024-11-18 08:09:17.360031
大腦不滿足,Michael Easter,#台版、2. sociology/science,3.0,流行暢銷,NYT 暢銷書作者，Men's Health 編輯，不適感與健康研究，Dr. Peter Attia 推薦,2024-11-18 08:09:17.406000
權力之路,Robert A.Caro,#中譯、1. bio,5.0,傳記經典,原名 The Path to Power，卡羅 LBJ 傳記首部曲，普立茲獎得主，傳記大師,2024-11-29 07:37:01.885539
禪者的初心,鈴木俊隆,#台版、2. philosophy,5.0,禪學經典,原名 Zen Mind,2024-11-29 07:54:09.589725
叔本華的眼淚,Irvin D. Yalom,#台版、1. fiction,3.0,暢銷好評,心理治療師的通俗小說，具教育性但非文學經典。原書名：The Schopenhauer Cure,2024-12-03 05:33:31.999462
德黑蘭文具店,Marjan Kamali,#台版、1. fiction,3.0,暢銷好評,好評通俗小說，但非領域經典。原書名：The Stationery Shop,2024-12-04 10:30:55.535627
方舟,夕木春央,#台版、1. fiction,1.0,無法評估,日文原創推理小說，英語世界無評價資源。,2024-12-04 10:42:36.497131
法庭遊戲,五十嵐律人,#台版、1. fiction,1.0,無法評估,日文原創作品，英語世界無評價資源。,2024-12-04 10:49:56.127000
如何再次拿起書,Alan Jacobs,#中譯、1. BoB,3.0,閱讀普及作品,Baylor 大學教授，閱讀習慣反思之作，好評但非經典,2024-12-09 06:08:41.614000
一堂终身哲学课：回答一生必然遇到的20个人生难题,Mortimer J.Adler,#中譯、2. philosophy,4.0,哲學普及經典,Great Books 運動推手，亞里斯多德主義哲學普及大師,2024-12-09 06:08:47.986066
冷思考：社群時代狂潮下，我們如何在衝突中活出自己，與他者共存,Alan Jacobs,#台版、2. methodology,3.0,暢銷佳作,媒體素養批判作品，學術背景但主要為普及讀物,2024-12-09 06:19:09.338793
臺灣漫遊錄,青山千鶴子| 楊双子,#台版、1. fiction,1.0,無法評估,中文/日文原創作品，無法以英語資源評估。,2024-12-10 05:24:29.253694
創造力：生命中缺乏的不是創意，而是釋放內在寶藏的勇氣,Elizabeth Gilbert,#台版、2. mind,3.0,優秀普及作品,TED 演講 6000 萬觀看,2024-12-20 05:44:44.874171
Reading Like a Writer,Francine Prose,2. methodology、1. BoB、#LLMs 翻譯,3.0,暢銷佳作,作家教學用書，廣受好評但非文學理論經典作品,2025-01-08 02:19:14.142000
圖解古典樂：從樂理入門到音樂史完全解析，全方位提升藝術涵養,中川右介,#台版、3. aesthetic/design,,,,2025-01-08 05:13:05.977784
發聲,Robert L. Bernstein,#台版、1. bio,4.0,出版業回憶錄,原名 Speaking Freely，蘭登書屋前總裁，人權觀察創辦人,2025-01-08 05:13:06.180912
做書的人：探訪十家韓國獨立出版社快樂的生存之道,陳雨汝、廖建華,#台版、1. BoB,,無法評估,中文原創作品，無法以英語學術資源評估,2025-01-08 05:13:06.943102
成年人的哲學指南,Kieran Setiya,#中譯、4. self-dev,4.0,哲學佳作,原名 Midlife: A Philosophical Guide，MIT 哲學教授，中年議題的學術取向,2025-01-08 05:13:06.990651
The Art of Learning,Josh Waitzkin,#中譯、2. methodology,3.0,流行暢銷,國際象棋大師自傳，勵志普及讀物，暢銷但缺乏學術基礎,2025-01-08 05:13:07.003889
第六病房,Anton P. Chekhov,#台版、1. classic,5.0,學科經典,契訶夫經典中篇，俄國文學正典。原書名：Ward No. 6,2025-01-08 05:13:07.064695
經濟學的思考方式：經濟學大師寫給大眾的入門書,Thomas Sowell,#台版、2. sociology/science,4.0,經濟學佳作,Hoover Institution 資深研究員，Amazon 經濟學暢銷榜常客，無圖表的經濟學入門，Cato Journal 好評,2025-01-08 05:13:07.089041
誰偷走了你的專注力？,Johann Hari,#台版、2. methodology,3.0,爭議性作品,WSJ/FT 年度好書，但作者有抄襲前科，書中坦承缺乏長期研究證據，觀點具爭議性,2025-01-08 05:13:07.101528
不平等的錯覺,Thomas Sowell,#台版、2. sociology/science,4.0,經濟學佳作,Stanford Hoover Institution 資深研究員，Journal of Economic Literature 學術書評，經濟不平等實證分析,2025-01-08 05:13:07.130961
哲學家的工具箱,Julian Baggini| Peter S. Fosl,#台版、2. philosophy,4.0,哲學工具書,原名 The Philosopher's Toolkit，哲學思考方法論參考書,2025-01-08 05:13:07.176516
為什麼我們製造出玻璃心世代？：本世紀最大規模心理危機，看美國高等教育的「安全文化」如何讓下一代變得脆弱、反智、反民主,Jonathan Haidt| Greg Lukianoff,#台版、2. sociology/science、📚人為什麼反智,4.0,學術佳作,NYT 暢銷書，國家書評獎決選，Steven Pinker/Nadine Strossen 推薦，大學文化批評,2025-01-08 05:13:07.200984
沉思錄,Marcus Aurelius Antoninus,#台版、1. classic,5.0,學科經典,斯多噶哲學正典，兩千年持續影響力。原書名：Meditations,2025-01-08 05:13:07.218946
愛默生散文精選集,Ralph Waldo Emerson,#台版、1. classic,5.0,學科經典,美國超驗主義奠基者，思想史正典。原書名：Essays,2025-01-08 05:13:07.234712
